2020-11-24 14:11:42	0	Hatsukoi已自动保存
2020-11-24 14:21:42	0	Hatsukoi已自动保存
2020-11-24 14:31:42	0	Hatsukoi已自动保存
2020-11-24 14:41:42	0	Hatsukoi已自动保存
2020-11-24 14:51:42	0	Hatsukoi已自动保存
2020-11-24 15:01:42	0	Hatsukoi已自动保存
2020-11-24 15:11:42	0	Hatsukoi已自动保存
2020-11-24 15:21:42	0	Hatsukoi已自动保存
2020-11-24 15:31:42	0	Hatsukoi已自动保存
2020-11-24 15:41:42	0	Hatsukoi已自动保存
2020-11-24 15:51:42	0	Hatsukoi已自动保存
2020-11-24 16:01:42	0	Hatsukoi已自动保存
2020-11-24 16:11:42	0	Hatsukoi已自动保存
2020-11-24 16:21:42	0	Hatsukoi已自动保存
2020-11-24 16:31:42	0	Hatsukoi已自动保存
2020-11-24 16:41:42	0	Hatsukoi已自动保存
2020-11-24 16:51:42	0	Hatsukoi已自动保存
2020-11-24 17:01:42	0	Hatsukoi已自动保存
2020-11-24 17:11:42	0	Hatsukoi已自动保存
2020-11-24 17:21:42	0	Hatsukoi已自动保存
2020-11-24 17:31:42	0	Hatsukoi已自动保存
2020-11-24 17:41:42	0	Hatsukoi已自动保存
2020-11-24 17:51:42	0	Hatsukoi已自动保存
2020-11-24 18:01:42	0	Hatsukoi已自动保存
2020-11-24 18:11:42	0	Hatsukoi已自动保存
2020-11-24 18:21:42	0	Hatsukoi已自动保存
2020-11-24 18:31:42	0	Hatsukoi已自动保存
2020-11-24 18:41:42	0	Hatsukoi已自动保存
2020-11-24 18:51:42	0	Hatsukoi已自动保存
2020-11-24 19:01:42	0	Hatsukoi已自动保存
2020-11-24 19:11:42	0	Hatsukoi已自动保存
2020-11-24 19:21:42	0	Hatsukoi已自动保存
2020-11-24 19:31:42	0	Hatsukoi已自动保存
2020-11-24 19:41:42	0	Hatsukoi已自动保存
2020-11-24 19:51:42	0	Hatsukoi已自动保存
2020-11-24 20:01:42	0	Hatsukoi已自动保存
2020-11-24 20:11:42	0	Hatsukoi已自动保存
2020-11-24 20:21:42	0	Hatsukoi已自动保存
2020-11-24 20:31:42	0	Hatsukoi已自动保存
2020-11-24 20:38:18	1	提醒：\n[6Hr](621082871)监测到々(435948435)高频发送指令达6/30s
2020-11-24 20:38:38	2	警告：\n[6Hr](621082871)々(435948435)高频发送指令达13/30s
	32	!warning{\n  "DiceMaid": 1599682588,\n  "danger": 2,\n  "fromQQ": 435948435,\n  "masterQQ": 694350629,\n  "note": "2020-11-24 20:39:15 [6Hr](621082871)监测到々(435948435)对Hatsukoi(1599682588)高频发送指令达28/min",\n  "time": "2020-11-24 20:39:15",\n  "type": "spam",\n  "wid": 6297\n}
2020-11-24 20:39:15	2	Hatsukoi已将々(435948435)危险等级提升至2
2020-11-24 20:39:17	4	已清查与々(435948435)共同群聊2个：\n[卑鲸睾鳝肥污胶瘤裙](1078141715)对方群权限较低\n[6Hr](621082871)对方群权限较高，已退群
2020-11-24 20:41:42	0	Hatsukoi已自动保存
2020-11-24 20:43:45	0	Hatsukoi新加入:6Hr(621082871)[48/1000]
2020-11-24 20:43:45	2	Hatsukoi新加入:6Hr(621082871)[48/1000],发现黑名单管理员々(435948435)，已退群
2020-11-24 20:45:10	0	Hatsukoi新加入:6Hr(621082871)[47/1000]
2020-11-24 20:45:10	1	Hatsukoi新加入:6Hr(621082871)[47/1000]，群主Red0Joker(2982875892)；\n用户浓度11% (5/45), 信任度4.37
2020-11-24 20:48:58	2	[6Hr](621082871)发现Hatsukoi的黑名单用户々(435948435)入群（已退群）
2020-11-24 20:49:35	0	Hatsukoi新加入:6Hr(621082871)[47/1000]
2020-11-24 20:49:35	1	Hatsukoi新加入:6Hr(621082871)[47/1000]，群主Red0Joker(2982875892)；\n用户浓度11% (5/45), 信任度4.37
2020-11-24 20:51:42	0	Hatsukoi已自动保存
2020-11-24 21:01:42	0	Hatsukoi已自动保存
2020-11-24 21:11:42	0	Hatsukoi已自动保存
2020-11-24 21:21:42	0	Hatsukoi已自动保存
2020-11-24 21:31:42	0	Hatsukoi已自动保存
2020-11-24 21:41:42	0	Hatsukoi已自动保存
2020-11-24 21:51:42	0	Hatsukoi已自动保存
2020-11-24 22:01:42	0	Hatsukoi已自动保存
2020-11-24 22:11:42	0	Hatsukoi已自动保存
2020-11-24 22:21:42	0	Hatsukoi已自动保存
2020-11-24 22:31:42	0	Hatsukoi已自动保存
2020-11-24 22:41:42	0	Hatsukoi已自动保存
2020-11-24 22:51:42	0	Hatsukoi已自动保存
2020-11-24 23:01:42	0	Hatsukoi已自动保存
2020-11-24 23:11:42	0	Hatsukoi已自动保存
2020-11-24 23:21:42	0	Hatsukoi已自动保存
2020-11-24 23:31:42	0	Hatsukoi已自动保存
2020-11-24 23:41:42	0	Hatsukoi已自动保存
2020-11-24 23:51:42	0	Hatsukoi已自动保存
